node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Schlomo_Samson_Q90487401,0.29110895,0.33867277,495,826,331
Pijnacker-Nootdorp,0.29039913,0.56608281,496,449,-47
San_Gregorio_da_Sassola,0.29004116,0.39826826,497,696,199
Schneeberg_u002C__Saxony,0.28982213,0.33576527,498,845,347
Gallicano_nel_Lazio,0.28973335,0.40594414,499,676,177
Landwehr_Canal,0.28968579,0.47892943,500,560,60
Coimbra_Group,0.28938480,0.40938081,501,662,161
Gentilly_u002C__Val-de-Marne,0.28935556,0.55778921,502,459,-43
Dresden,0.28890003,0.52649127,503,499,-4
Garmisch-Partenkirchen,0.28833265,0.34261875,504,814,310
Working_Group_Of_Bicycle-Friendly_Municipalities_In_Bavaria_Q23788180,0.28793144,0.42067904,505,639,134
Frank-Walter_Steinmeier,0.28780977,0.55612512,506,461,-45
Balkans,0.28762258,0.60813142,507,409,-98
Ottawa,0.28757971,0.41922503,508,644,136
Democratic_Party__u0028_United_States_u0029_,0.28748541,0.54755559,509,470,-39
Bosporus,0.28729574,0.45453826,510,597,87
United_Nations_High_Commissioner_for_Refugees,0.28718657,0.59382999,511,422,-89
Casoria,0.28690317,0.35658358,512,785,273
Arzano,0.28690222,0.35658221,513,786,273
Province_of_Brandenburg,0.28676301,0.41457545,514,651,137
University_of_Wrocław,0.28649591,0.37642285,515,729,214
Guidonia_Montecelio,0.28639904,0.39493167,516,700,184
World_Tourism_Organization,0.28612745,0.66989128,517,362,-155
Isle_Of_Anglesey_Q42617191,0.28588367,0.40539086,518,677,159
Milwaukee_Deep,0.28567154,1.21821830,519,181,-338
Vilnius,0.28543922,0.40144644,520,690,170
Ciampino,0.28508949,0.40112776,521,691,170
Silver_Spring_u002C__Maryland,0.28467031,0.96238718,522,236,-286
Bezirksamt_München_Links_Der_Isar_Q55278376,0.28462056,0.35490385,523,789,266
Manhattan,0.28296358,0.54674559,524,472,-52
Malakoff_u002C__Hauts-de-Seine,0.28295847,0.54619179,525,475,-50
Saint-Cloud,0.28198312,0.53304669,526,488,-38
Zoetermeer,0.28192217,0.54647110,527,473,-54
French_occupation_zone_in_Germany,0.28186500,0.44197550,528,607,79
Schkeuditz,0.28176010,0.37986017,529,725,196
Yarra_River,0.28089432,0.51073436,530,519,-11
Zollikofen,0.27980579,0.56645551,531,448,-83
Uzbekistan,0.27980185,0.40413076,532,680,148
Adriatic_Sea,0.27970169,0.52891998,533,496,-37
Carrauntoohil,0.27950045,0.57006916,534,442,-92
Callander,0.27869911,0.38776571,535,707,172
Clichy_u002C__Hauts-de-Seine,0.27850196,0.53326843,536,487,-49
Confederate_States_of_America,0.27808875,0.75104216,537,319,-218
Thirteen_Colonies_generic_instance,0.27808875,0.75104216,538,320,-218
Chiba_Prefecture,0.27800201,0.38791191,539,706,167
Baoding,0.27731051,0.39992093,540,694,154
Charles_III,0.27692050,0.47008771,541,574,33
Czech_and_Slovak_Federative_Republic,0.27660639,0.43516041,542,620,78
Prague,0.27614882,0.41925667,543,643,100
Shizuoka_Prefecture,0.27610513,0.39352500,544,701,157
Lauerz,0.27598644,0.32046184,545,893,348
League_of_European_Research_Universities,0.27579151,0.37826172,546,727,181
Pyongyang,0.27543150,0.35174097,547,793,246
Haagse_Trekvliet_Q1817801,0.27521685,0.53097540,548,493,-55
Aubervilliers,0.27488177,0.52331292,549,505,-44
University_of_Würzburg,0.27409845,0.35599236,550,788,238
Fatih_Birol,0.27405558,0.82490689,551,281,-270
Lima,0.27384385,0.48900724,552,551,-1
Ittigen,0.27374876,0.59370827,553,423,-130
Emmanuel_Macron,0.27370434,0.55060945,554,466,-88
City_of_Sheffield,0.27368450,0.70370637,555,342,-213
Sheffield_Q62482000,0.27368450,0.70370637,556,343,-213
Freiburg_im_Breisgau,0.27366439,0.33385464,557,851,294
Ronnenberg,0.27363488,0.34227730,558,815,257
Olaf_Scholz,0.27343383,0.54075184,559,479,-80
Puteaux,0.27340970,0.51756875,560,511,-49
Göttingen,0.27331811,0.90862516,561,251,-310
Saitama_Prefecture,0.27304895,0.37238531,562,739,177
Fort_Reno_Park,0.27301289,1.16689445,563,191,-372
Hamburg,0.27298178,0.40226746,564,688,124
East_China_Sea,0.27260991,0.39194816,565,703,138
Laatzen,0.27250340,0.34144477,566,818,252
Brest_Region,0.27245322,0.36054924,567,776,209
Tokyo_Prefecture__u0028_1868_u2013_1943_u0029_,0.27228000,0.46748831,568,578,10
Dunajec,0.27204770,0.42758382,569,628,59
State_of_Palestine,0.27198943,0.47050527,570,573,3
ABCANZ_Armies,0.27189361,0.79944109,571,290,-281
AUSCANNZUKUS,0.27189361,0.79944109,572,291,-281
Air_Force_Interoperability_Council,0.27189361,0.79944109,573,292,-281
Combined_Communications-Electronics_Board,0.27189361,0.79944109,574,293,-281
The_Technical_Cooperation_Program,0.27189361,0.79944109,575,294,-281
Great_Britain,0.27178723,0.57177762,576,440,-136
Northern_Ireland,0.27169084,0.45461166,577,596,19
Muri_bei_Bern,0.27150530,0.58456917,578,430,-148
Le_Pré-Saint-Gervais,0.27059572,0.51600221,579,514,-65
Levallois-Perret,0.27045132,0.51214192,580,518,-62
CERN,0.27031331,0.72850497,581,331,-250
Hemmingen,0.27016796,0.36336297,582,769,187
Wrocław,0.27007222,0.40688377,583,668,85
Earth,0.26993842,0.65053774,584,376,-208
University_of_Pennsylvania,0.26979801,0.37007267,585,751,166
Saint-Mandé,0.26933732,0.51233275,586,517,-69
Wohlen_bei_Bern,0.26905297,0.53096507,587,494,-93
Kirchlindach,0.26904186,0.53394691,588,485,-103
Dufourspitze,0.26875603,0.86530235,589,268,-321
Joinville-le-Pont,0.26861942,0.50572750,590,529,-61
Montrouge,0.26859906,0.50916385,591,520,-71
Nogent-sur-Marne,0.26805078,0.50638807,592,523,-69
Muriel_Bowser,0.26804425,0.96238718,593,235,-358
Association_of_Research_Libraries,0.26800183,0.37043275,594,750,156
Ionian_Sea,0.26758664,0.43226626,595,623,28
Russian_Socialist_Federative_Soviet_Republic_Q2305208,0.26737175,0.36181235,596,773,177
Kathmandu,0.26731631,0.37841354,597,726,129
Helsinki,0.26728351,0.32971724,598,869,271
Moldova,0.26724207,0.53625637,599,482,-117
Open_Education_Global_Q62073537,0.26627872,0.67900956,600,357,-243
Le_Kremlin-Bicêtre,0.26611496,0.50168276,601,532,-69
United_Kingdom_of_Great_Britain_and_Ireland,0.26594691,0.35406793,602,790,188
Boulogne-Billancourt,0.26580741,0.50684832,603,522,-81
Western_European_Union,0.26576476,0.60969933,604,407,-197
Rackwitz,0.26537551,0.34262661,605,813,208
Leine,0.26520085,0.42995687,606,626,20
Saint-Ouen-sur-Seine,0.26517714,0.49920580,607,535,-72
Harvard_University,0.26506788,0.37737980,608,728,120
Saint-Denis_u002C__Seine-Saint-Denis,0.26499128,0.49857427,609,536,-73
Gemeinde-_Und_Städtebund_Thüringen_Q67174081,0.26464641,0.46981877,610,575,-35
Arab_League,0.26461296,0.43993132,611,612,1
Abidjan,0.26442323,0.88242785,612,261,-351
Scholarly_Publishing_and_Academic_Resources_Coalition,0.26413572,0.36077705,613,774,161
Saint-Maurice_u002C__Val-de-Marne,0.26400828,0.49530896,614,540,-74
Turkish_language_generic_instance,0.26381852,0.78979771,615,298,-317
Ozzano_dell_u0027_Emilia,0.26363058,0.32011143,616,894,278
Weimar_Triangle,0.26362640,0.60087735,617,413,-204
Sea_of_Okhotsk,0.26337039,0.46457229,618,584,-34
Teltow_Canal,0.26331679,0.42331320,619,634,15
Charenton-le-Pont,0.26303746,0.49283140,620,545,-75
Markranstädt,0.26247666,0.33985910,621,823,202
Nawanagar_State,0.26203669,0.32153048,622,886,264
All_European_Academies,0.26184619,0.38095128,623,724,101
Borsdorf,0.26183401,0.33371685,624,852,228
Association_of_Learned_and_Professional_Society_Publishers,0.26182534,0.66226843,625,367,-258
Italian_language_generic_instance,0.26175496,1.12505552,626,198,-428
Cieszyn,0.26163223,0.35800807,627,778,151
Tarnobrzeg,0.26163223,0.35800807,628,779,151
Steinerberg,0.26144156,0.30098152,629,938,309
Castel_Maggiore,0.26131882,0.32107302,630,889,259
Calderara_di_Reno,0.26130176,0.32106255,631,890,259
OPANAL,0.26039913,0.46299448,632,589,-43
Seoul,0.25979268,0.37271629,633,738,105
Granarolo_dell_u0027_Emilia,0.25962488,0.31966408,634,896,262
Anzola_dell_u0027_Emilia,0.25949072,0.31959203,635,897,262
Haute-Savoie,0.25916957,0.49006794,636,549,-87
Ivry-sur-Seine,0.25908851,0.48458286,637,555,-82
Eindhoven,0.25867902,0.78521498,638,301,-337
Asunción,0.25821134,0.34521917,639,808,169
Armenia,0.25820471,0.36682078,640,756,116
Pegau,0.25819321,0.33041839,641,867,226
Doctorate_generic_instance,0.25812478,0.66295874,642,366,-276
Brandis_u002C__Germany,0.25809754,0.32934313,643,871,228
Visegrád_Group,0.25753955,0.48645637,644,554,-90
Athens,0.25736883,0.36073122,645,775,130
Casalecchio_di_Reno,0.25720997,0.31767016,646,900,254
Alps,0.25711794,0.47999002,647,558,-89
International_Military_Sports_Council_generic_instance,0.25691486,0.61513434,648,403,-245
Enköping,0.25682458,0.47798176,649,563,-86
Lake_Tegel,0.25671890,0.40751013,650,666,16
Paramaribo,0.25639914,0.32147906,651,887,236
IJ__u0028_Amsterdam_u0029_,0.25632330,0.36918119,652,755,103
Markkleeberg,0.25609315,0.32614185,653,878,225
Economic_U002C__Monetary_And_Social_Union_Q2595976,0.25605628,0.56710227,654,447,-207
Grand_Cross_Of_The_Legion_Of_Honour_Q10855226_generic_instance,0.25601355,0.41888871,655,645,-10
Mount_Fuji,0.25592984,0.45448707,656,598,-58
Lake_Zug,0.25590210,0.29192883,657,985,328
East_European_Plain,0.25570479,0.54101877,658,478,-180
Quarto_u002C__Campania,0.25558569,0.30901462,659,915,256
San_Giorgio_a_Cremano,0.25557986,0.30900697,660,916,256
River_Dodder,0.25555339,0.63262931,661,388,-273
Royal_Canal,0.25555339,0.63262931,662,389,-273
Vitznau,0.25529686,0.29251057,663,983,320
Pankow,0.25514743,0.38972975,664,705,41
Commonwealth_of_Nations,0.25506957,0.46896346,665,577,-88
Design_Cities__u0028_UNESCO_u0029_,0.25497154,0.47622066,666,565,-101
North_America,0.25439911,0.33840000,667,827,160
Iiif_Consortium_Q35677307,0.25361556,0.34771905,668,803,135
Bornova,0.25342461,0.28819700,669,998,329
Marano_di_Napoli,0.25334284,0.30727937,670,918,248
San_Sebastiano_al_Vesuvio,0.25330384,0.30723601,671,919,248
European_Economic_Community,0.25316004,0.65074605,672,375,-297
Mugnano_di_Napoli,0.25297068,0.30693330,673,920,247
Cercola,0.25270880,0.30668589,674,922,248
Melito_di_Napoli,0.25265920,0.30663286,675,923,248
Lviv_Oblast,0.25133391,0.32098790,676,891,215
Garmisch-Partenkirchen__u0028_district_u0029_,0.25102638,0.50130798,677,533,-144
Volla_u002C__Campania,0.25090075,0.30522083,678,926,248
Casandrino,0.25089341,0.30521162,679,927,248
Hofburg,0.25078426,0.76550017,680,307,-373
Palais_Pálffy_Q2047146,0.25078426,0.76550017,681,309,-372
Aschheim,0.25062020,0.29630117,682,968,286
Imperial_College_London,0.25030833,0.33385591,683,850,167
15th_arrondissement_of_Paris,0.24985880,0.59639726,684,417,-267
Korean_Empire,0.24978288,0.34686639,685,804,119
South_Ossetia,0.24935844,0.40518571,686,678,-8
Croix_de_guerre_1914_u2013_1918__u0028_France_u0029_,0.24924438,0.54691093,687,471,-216
Polish_u2013_Lithuanian_Commonwealth,0.24924050,0.33825791,688,828,140
Aliağa,0.24892035,0.28138829,689,1032,343
Casavatore,0.24891585,0.30360004,690,935,245
Rheinisch-Bergischer_Kreis,0.24891096,0.31519210,691,903,212
Shanghai_Cooperation_Organisation,0.24833370,0.46600000,692,581,-111
Microsoft,0.24827542,0.34114487,693,819,126
Pomezia,0.24809993,0.33062828,694,866,172
Zwenkau,0.24807662,0.31488581,695,904,209
Großpösna,0.24806268,0.31470302,696,905,209
City_of_Edinburgh,0.24800146,0.44153318,697,609,-88
Carré_Suffren_Q2940373,0.24800145,0.82490689,698,280,-418
Bosnia_and_Herzegovina,0.24765072,0.46325768,699,588,-111
Sehnde,0.24730557,0.30042903,700,941,241
Parliamentary_Assembly_of_the_Council_of_Europe,0.24721159,0.37488426,701,731,30
Gerlachovský_štít,0.24712009,0.38768837,702,708,6
Morava__u0028_river_u0029_,0.24660297,0.42833037,703,627,-76
Finsterwalde,0.24656013,0.27687136,704,1056,352
Pan_American_Union_Building,0.24642108,0.62278512,705,396,-309
Manchukuo,0.24610145,0.36566231,706,758,52
Karşıyaka,0.24608317,0.27760525,707,1051,344
Gersau,0.24602016,0.28128493,708,1033,325
Rachel_Mary_Parsons,0.24601274,0.30015901,709,944,235
Yunusemre,0.24590739,0.27853726,710,1047,337
Donetsk_People_u0027_s_Republic,0.24586639,0.33673762,711,830,119
Turkmenistan,0.24579864,0.36490608,712,761,49
Venezuela,0.24571687,0.36613670,713,757,44
Mauna_Kea,0.24562662,0.42555440,714,631,-83
Grand_Paris,0.24539272,0.55620262,715,460,-255
Party_of_European_Socialists,0.24533129,0.33174638,716,859,143
Isernhagen,0.24526637,0.29579482,717,972,255
Sagittarius_A_u002A_,0.24513440,0.37150270,718,748,30
University_of_Marburg,0.24508340,0.30449938,719,929,210
Auckland,0.24487852,0.34637965,720,806,86
Emperor_Otto_Award_Q1356642,0.24485912,0.77751075,721,303,-418
Basque_Government,0.24476837,0.53200702,722,490,-232
Tibet_Autonomous_Region,0.24474963,0.38311960,723,722,-1
Socialist_Unity_Party_of_Germany,0.24464262,0.32284906,724,885,161
Himalayas,0.24460436,0.35716880,725,784,59
Inside_Badminton_Q107285896,0.24372976,0.28428138,726,1018,292
Fiumicino,0.24372605,0.32638706,727,877,150
American_Council_of_Learned_Societies,0.24370615,0.34530559,728,807,79
Far_Eastern_Republic,0.24369619,0.31979206,729,895,166
Mühleberg,0.24369337,0.47314916,730,569,-161
Bremgarten_bei_Bern,0.24368120,0.47645388,731,564,-167
Thermaic_Gulf,0.24361151,0.32315633,732,884,152
Ismaning,0.24332833,0.28726051,733,1002,269
District_of_Columbia,0.24325263,0.96238718,734,234,-500
Ukrainian_People_u0027_s_Republic_generic_instance,0.24308229,0.32677726,735,876,141
Markus_Persson,0.24302418,0.25966107,736,1154,418
Santiago_Guarderas,0.24287223,0.40084090,737,693,-44
University_of_Giessen,0.24266136,0.31459912,738,906,168
Lake_Constance,0.24253399,0.41233370,739,655,-84
Paul_McAuliffe,0.24252204,0.63262931,740,387,-353
Kingdom_Of_Spain_Q3399982,0.24208607,0.32855362,741,873,132
Europe,0.24157888,0.50902473,742,521,-221
Moscow_Canal,0.24152240,0.40649198,743,670,-73
Skhodnya_Derivation_Canal_Q4447710,0.24152240,0.40649198,744,671,-73
Vodootvodny_Canal,0.24152240,0.40649198,745,672,-73
Yauza__u0028_river_u0029_,0.24152240,0.40649198,746,673,-73
Weggis,0.24143212,0.27398915,747,1069,322
Union_of_South_American_Nations,0.24127585,0.40777745,748,665,-83
Westland__u0028_municipality_u0029__u002C__Netherlands,0.24120061,0.45522442,749,595,-154
Amstel,0.24111458,0.33261985,750,854,104
Chimborazo,0.24042321,0.43802042,751,614,-137
Honshu,0.23994185,0.37546828,752,730,-22
Frauenkappelen,0.23992420,0.46476174,753,582,-171
Godesberger_Allee_150_U2013_154_Q59241318,0.23965240,0.61804020,754,398,-356
Ewald_Von_Kleist_Award_Q20990972,0.23929084,0.76550017,755,308,-447
Collective_Security_Treaty_Organization_generic_instance,0.23896953,0.41681335,756,649,-107
Neuenegg,0.23879977,0.45993220,757,593,-164
Polish_People_u0027_s_Republic,0.23867942,0.32948241,758,870,112
American_Philosophical_Society,0.23854338,0.28913300,759,996,237
Zhangjiakou,0.23853469,0.33259404,760,856,96
Doberlug-Kirchhain,0.23830310,0.26518751,761,1115,354
Heideland_u002C__Brandenburg,0.23830310,0.26518751,762,1116,354
Küssnacht,0.23819775,0.26896227,763,1084,321
Challenger_Deep,0.23806068,0.76112915,764,312,-452
Comprehensive_Nuclear-Test-Ban_Treaty_Organization,0.23773628,0.50616197,765,524,-241
Euratom,0.23773628,0.50616197,766,525,-241
Eurozone,0.23773628,0.50616197,767,526,-241
International_Commission_for_the_Protection_of_the_Danube_River,0.23773628,0.50616197,768,527,-241
Kommunaler_Arbeitgeberverband_Berlin_Q1780343,0.23687009,0.33448843,769,849,80
Ulaanbaatar,0.23686336,0.29890125,770,947,177
Accra,0.23642204,0.29719244,771,965,194
German_Commission_for_UNESCO,0.23631398,0.34200808,772,816,44
Charles_Remsberg_Q105082622,0.23619242,0.27081959,773,1080,307
Irving_L_U002E__Finston_Q107285919,0.23619242,0.27081959,774,1081,307
Heuchelheim,0.23605221,0.26585146,775,1113,338
Steinen_u002C__Switzerland,0.23603230,0.26810589,776,1104,328
Association_For_Pedestrian_And_Bicycle-Friendly_Cities_U002C__Townships_And_Districts_In_North_Rhine_Westphalia_Q627637,0.23596009,0.37401423,777,735,-42
Xinjiang,0.23587772,0.33539016,778,846,68
IJmeer,0.23562768,0.33241910,779,857,78
Aniene,0.23555261,0.31045550,780,912,132
Republic_of_Abkhazia,0.23511256,0.38738587,781,709,-72
Ticino__u0028_river_u0029_,0.23500757,0.32086855,782,892,110
Order_Of_Prince_Yaroslav_The_Wise_U002C__1St_Class_Q28481165,0.23500195,0.34429143,783,810,27
Charlottenburg,0.23499887,0.33493752,784,848,64
Ireland,0.23498177,0.41569313,785,650,-135
Saint_Michael_u002C__Barbados,0.23495144,0.51268401,786,516,-270
Royal_Netherlands_Academy_of_Arts_and_Sciences,0.23471124,0.28044278,787,1036,249
Socialist_International,0.23418216,0.31766491,788,901,113
2013_Chinese_Presidential_Election_Q16561247,0.23375169,0.25006702,789,1202,413
Makiivka,0.23364232,0.27162982,790,1073,283
Iraq,0.23356464,0.45332985,791,600,-191
Thomas_Merton_Center__u0028_Pittsburgh_u0029_,0.23337114,0.35800807,792,780,-12
Élisabeth_Borne,0.23326450,0.46609923,793,580,-213
Inn__u0028_river_u0029_,0.23317730,0.38551144,794,717,-77
South_China_Sea,0.23306513,0.35049206,795,796,1
Hessischer_Städte-_Und_Gemeindebund_Q1615955,0.23304552,0.28728637,796,1001,205
Second_Federal_Republic_of_Mexico,0.23303773,0.32746248,797,874,77
Chengde,0.23288522,0.32114847,798,888,90
Catholicism_generic_instance,0.23273464,0.99474875,799,224,-575
The_Economist_Country_Of_The_Year_Q47004555,0.23269041,0.59558457,800,419,-381
Hawaii__u0028_island_u0029_,0.23253809,0.36929474,801,753,-48
Devese_Q1206728,0.23232155,0.27955937,802,1043,241
Hemmingen-Westerfeld_Q1604857,0.23223162,0.27948376,803,1044,241
Polish_language_generic_instance,0.23206704,0.58272997,804,432,-372
Leiden,0.23192201,0.33272787,805,853,48
American_Academy_in_Rome,0.23162096,0.29475517,806,975,169
Center_for_Research_Libraries,0.23152368,0.29592402,807,970,163
Lebanon,0.23142459,0.35629222,808,787,-21
Vladimir_Putin,0.23119856,0.31174179,809,909,100
Lithuanian_Soviet_Socialist_Republic,0.23107707,0.34442161,810,809,-1
Jizera__u0028_river_u0029_,0.23040088,0.35083004,811,794,-17
Opava__u0028_river_u0029_,0.23040088,0.35083004,812,795,-17
Quartier_international_de_Montréal,0.23023486,0.49494143,813,541,-272
Zug,0.23022993,0.25893187,814,1160,346
Sergey_Sobyanin,0.23022327,0.40649198,815,669,-146
County_Kerry,0.23012074,0.39978348,816,695,-121
Algeria,0.23011735,0.34822026,817,801,-16
Femke_Halsema,0.22986581,0.33261985,818,855,37
Hessischer_Städtetag_Q26882604,0.22985292,0.45786774,819,594,-225
Kengamine_Peak_Q11397889,0.22979514,0.35738928,820,783,-37
Russell_Group,0.22971545,0.28972609,821,995,174
Badwater_Basin,0.22963986,0.90217962,822,253,-569
Schwyz_District,0.22941703,0.30608755,823,925,102
Salonica_vilayet,0.22928875,0.28252103,824,1021,197
Shaftesbury,0.22902263,0.28691539,825,1005,180
Marlborough_u002C__Wiltshire,0.22866740,0.28583654,826,1013,187
Single_European_Sky_ATM_Research,0.22837845,0.59926085,827,416,-411
Nanjing,0.22835972,0.32437310,828,883,55
Walchwil,0.22819611,0.25570408,829,1172,343
AVN__u0028_magazine_u0029__generic_instance,0.22808649,0.29298214,830,980,150
X-Rated_Critics_Organization,0.22808649,0.29298214,831,981,150
Communist_Party_of_Germany,0.22801643,0.28741089,832,1000,168
Dutch_language_generic_instance,0.22785903,0.77219903,833,304,-529
Cologne__u0028_region_u0029_,0.22779718,0.38407657,834,721,-113
Latin_generic_instance,0.22769513,0.52425054,835,500,-335
Cesenatico,0.22672780,0.26061531,836,1149,313
Faenza,0.22672780,0.26061531,837,1150,313
Jisc,0.22664872,0.28082224,838,1034,196
West_Flanders,0.22634262,0.40629008,839,675,-164
Turkish_Language_Association,0.22630025,0.28712391,840,1004,164
Führer_city,0.22625961,0.42524919,841,632,-209
Girton_College_u002C__Cambridge,0.22605131,0.29821470,842,951,109
Knight_Of_The_Legion_Of_Honour_Q10855271_generic_instance,0.22588695,0.53046442,843,495,-348
Kherson_State_Q114318324,0.22569563,0.30481023,844,928,84
Institute_of_Materials_u002C__Minerals_and_Mining,0.22558718,0.28472500,845,1014,169
Jimmy_Wales,0.22558718,0.28472500,846,1015,169
Springer_Nature,0.22558718,0.28472500,847,1016,169
Fumio_Kishida,0.22531360,0.28585660,848,1010,162
KGB,0.22505562,0.28212466,849,1026,177
Wilhelm_II_u002C__German_Emperor,0.22504348,0.30041677,850,942,92
InterAcademy_Partnership,0.22490926,0.30034588,851,943,92
Konstantinos_Zervas,0.22486999,0.28847623,852,997,145
Lehrte,0.22483041,0.26807877,853,1105,252
Andean_Community,0.22474490,0.36523218,854,759,-95
Organization_of_Turkic_States,0.22463440,0.38727567,855,710,-145
Loisach,0.22441642,0.25986077,856,1153,297
Gold_Medal_of_Military_Valour_generic_instance,0.22440550,0.32478760,857,881,24
Biebertal,0.22391451,0.24554391,858,1225,367
United_Nations_Economic_and_Social_Council,0.22383809,0.57331308,859,438,-421
Aalemannkanal_Q300875,0.22375200,0.33609083,860,831,-29
Berlin-Spandau_Ship_Canal,0.22375200,0.33609083,861,835,-26
Dahme__u0028_river_u0029_,0.22375200,0.33609083,862,836,-26
Gosen_Canal,0.22375200,0.33609083,863,837,-26
Großer_Wannsee,0.22375200,0.33609083,864,838,-26
Luisenstadt_Canal,0.22375200,0.33609083,865,839,-26
Müggelsee,0.22375200,0.33609083,866,840,-26
Neukölln_Ship_Canal,0.22375200,0.33609083,867,841,-26
Tegeler_Fließ,0.22375200,0.33609083,868,842,-26
Westhafen_Canal,0.22375200,0.33609083,869,843,-26
Mettmann__u0028_district_u0029_,0.22346180,0.27085836,870,1079,209
Quito_Canton,0.22336723,0.40084090,871,692,-179
Mittenwald,0.22333044,0.24586937,872,1224,352
Former_Reichsbank_building,0.22328383,0.30641630,873,924,51
Tokyo_Bay,0.22325233,0.28200662,874,1028,154
High_Tatras,0.22322576,0.34076857,875,820,-55
County_Dublin,0.22309058,0.63262931,876,386,-490
Krostitz,0.22247186,0.27735827,877,1053,176
Taucha,0.22195588,0.27584361,878,1058,180
Berlin_University_Alliance,0.22186044,0.31123149,879,911,32
University_of_Basel,0.22180548,0.26927857,880,1083,203
Dead_Sea,0.22158739,0.36282163,881,770,-111
Daren_Tang,0.22150632,0.38519197,882,720,-162
Köniz,0.22135563,0.42102206,883,638,-245
European_Free_Trade_Association,0.22133098,0.66738099,884,363,-521
Gehrden,0.22118757,0.26329655,885,1134,249
Paraguay_River,0.22095019,0.28668880,886,1006,120
Kingdom_of_Navarre,0.22088569,0.29589285,887,971,84
Savannah_u002C__Georgia,0.22055699,0.26372065,888,1132,244
Tirana,0.22043466,0.27104367,889,1078,189
Mohammed_bin_Rashid_Al_Maktoum,0.22039533,0.26431574,890,1129,239
Mohammed_Shia_u0027__Al_Sudani,0.22024025,0.38249764,891,723,-168
International_Statistical_Institute,0.22012663,0.58459609,892,429,-463
Amiens,0.22001342,0.27579729,893,1059,166
Montevideo_Department,0.21990110,0.34970161,894,798,-96
European_Bank_for_Reconstruction_and_Development,0.21972682,0.45209704,895,602,-293
Southeast_Asia_Treaty_Organization,0.21965650,0.52688622,896,498,-398
Ilm-Kreis,0.21941654,0.27836860,897,1048,151
Myles_Burnyeat,0.21936452,0.22153856,898,1367,469
Socialist_Republic_of_Romania,0.21902326,0.29826544,899,949,50
Nordic_Council,0.21900081,0.35403108,900,791,-109
Iberian_Peninsula,0.21899065,0.35356476,901,792,-109
Garbsen,0.21883313,0.25801115,902,1163,261
BRICS,0.21875922,0.39288746,903,702,-201
Pristina,0.21870302,0.29177665,904,986,82
Jerusalem,0.21834190,0.29672103,905,967,62
Seelze,0.21813713,0.25734823,906,1165,259
Unterföhring,0.21792209,0.25342118,907,1192,285
Tübingen,0.21784379,0.27351374,908,1070,162
Palma_de_Mallorca,0.21770016,0.25375476,909,1182,273
The_Iter_Organization_Q101069148,0.21749853,0.36511884,910,760,-150
Weimar_Republic,0.21747514,0.29536004,911,973,62
Wilmington_u002C__Delaware,0.21737216,0.26871090,912,1101,189
Chinese_Communist_Party,0.21732807,0.28147812,913,1031,118
Hachirōgata,0.21717898,0.36920460,914,754,-160
Lahnau,0.21701517,0.23693721,915,1283,368
Baku,0.21700476,0.26181126,916,1140,224
Leiden_University,0.21696898,0.27482064,917,1063,146
Langenhagen,0.21680653,0.25596583,918,1171,253
Alt-Berlin,0.21665578,0.33609083,919,832,-87
Pozzuoli,0.21648610,0.25510071,920,1173,253
Portici,0.21648525,0.25509941,921,1174,253
United_Nations_Conference_on_Trade_and_Development,0.21648444,0.43638107,922,615,-307
University_of_Cambridge,0.21616929,0.28376380,923,1020,97
International_Criminal_Court,0.21581541,0.43435634,924,621,-303
Mikhail_Mishustin,0.21578366,0.28725752,925,1003,78
Gran_Valira,0.21560847,0.27124625,926,1076,150
Garching,0.21546355,0.24868046,927,1210,283
Giessen__u0028_district_u0029_,0.21541073,0.27959732,928,1042,114
Paul_von_Hindenburg,0.21519787,0.30988785,929,913,-16
Grand_Union_Canal,0.21481824,0.33073466,930,861,-69
Sussex,0.21481824,0.33073466,931,864,-67
Langenweißbach,0.21472892,0.23990557,932,1262,330
Zschorlau,0.21472892,0.23990557,933,1263,330
Consultative_Committee_for_Space_Data_Systems,0.21468400,0.52373264,934,501,-433
Inter-Agency_Space_Debris_Coordination_Committee,0.21468400,0.52373264,935,502,-433
Open_Geospatial_Consortium,0.21468400,0.52373264,936,503,-433
University_of_Bologna,0.21465299,0.26282954,937,1137,200
Cyprus,0.21465228,0.33963952,938,824,-114
Franziska_Giffey,0.21464677,0.33609083,939,834,-105
Städtetag_Nordrhein-Westfalen_Q52144567,0.21401924,0.33942436,940,825,-115
2011_Irish_presidential_election,0.21397261,0.23167458,941,1316,375
Vardar,0.21389993,0.30083926,942,939,-3
2015_Polish_presidential_election,0.21386566,0.23104911,943,1318,375
Sanjay_Pradhan_Q23662565,0.21383927,0.33521008,944,847,-97
Czechoslovak_Socialist_Republic,0.21367906,0.28660246,945,1007,62
Order_of_the_Redeemer_generic_instance,0.21362538,0.30061041,946,940,-6
Bezirksamt_München_Rechts_Der_Isar_Q55278629,0.21361296,0.25064525,947,1199,252
Korean_Peninsula,0.21354036,0.31745180,948,902,-46
Tsinghua_University,0.21346803,0.29712034,949,966,17
Basshunter,0.21291043,0.25155150,950,1196,246
Tisza,0.21287383,0.29214774,951,984,33
Africa,0.21287134,0.25408046,952,1176,224
Australia__u0028_continent_u0029_,0.21287134,0.25408046,953,1177,224
Mekong,0.21284228,0.24537329,954,1228,274
